-90,90,7.98772e+08,0
-89.1783,6.95854,2.95643e+08,0
-87.5329,-86.3452,1.55539e+09,0
-85.0974,86.389,7.85023e+08,0
-85.0054,88.8865,7.68328e+08,0
-84.1369,-88.5619,283,0
-83.6351,76.7006,6.18066e+08,0
-80.8353,86.3592,4.18276e+08,0
-80.1562,0.000643,3.05,0
-78.2188,0,2.7,0
-78.2039,145.12,62,0
-68.2326,-68.6774,86.08,1
-65.9395,0,-13.1,0
-61.8747,0.00039,3.05,0
-61.5056,-23.8592,181.45,2
-57.6562,0.000526,3.05,0
-54.9417,-69.1828,2,8
-54.7319,-67.9193,156,85
-54.3352,-70.586,5,37
-54.117,-126.941,1791.66,0
-54.1101,-123.564,1790.51,0
-54.0524,-138.26,1791.85,0
-54.0649,-137.641,1792.39,0
-54.0355,-132.086,1792.44,1
-54.029,-130.319,1791.53,2
-54.0864,-128.575,1790.79,0
-54.0712,-121.878,1791.45,0
-54.0269,-120.628,1791.87,0
-53.9398,-140.988,1792.09,0
-53.9794,-64.3247,12.07,2
-53.8792,-141.872,1791.57,0
-53.8209,-118.851,1791.38,0
-53.8534,-67.7576,18.88,39
-53.8343,83.5729,-9999,1
-53.715,-143.895,1791.86,2
-53.5687,-145.41,1791.24,0
-53.5963,-117.51,1792.95,1
-53.3901,-147.026,1791.12,0
-53.086,-149.392,1699.8,0
-52.8518,-150.956,1602.26,2
-52.6029,-70.6,33.3,101
-52.6245,-64.0152,-1.6,1
-52.5971,133.38,11.8,0
-52.4819,-153.136,1601.42,0
-52.3195,-154.014,1602.26,0
-52.0499,-71.5435,173,91
-51.8425,-156.384,1601.18,0
-51.8837,-108.576,143,0
-51.8567,-73.7012,62.58,31
-51.8673,-63.3248,-5.17,1
-51.5453,-157.731,1600.54,1
-51.4875,-70.1301,115.39,92
-51.223,-159.099,1601.27,0
-50.9007,-160.3,1604.89,0
-50.3825,-161.816,1601.2,0
-50.3391,-72.4337,219.24,264
-50.1048,-134.212,1680.35,4
-50.0769,-132.342,1680.3,2
-50.0044,-129.896,1682.75,0
-50.0958,-126.67,1680.39,2
-50.0719,-122.115,1679.69,4
-49.9794,-109.64,1580.94,1
-49.8106,-163.39,1602.57,1
-49.8463,-142.345,1778.27,3
-49.8578,-107.809,1581.22,0
-49.613,-145.002,1777.66,2
-49.6033,0,-0.03,0
-49.5759,-104.632,1581.35,1
-49.3436,-147.433,1869.78,1
-49.3125,-102.313,1478.66,0
-49.2523,-148.163,1872.74,1
-49.1365,-100.966,1478.25,0
-49.0086,-100.058,1479.11,0
-48.9117,-151.436,1871.22,0
-48.8281,-152.584,1869.14,0
-48.7782,-166.011,1601.25,4
-48.5995,-74.4155,50.35,14
-48.4239,-60.3437,-19.4,7
-48.3815,-96.3144,1478.5,0
-48.2876,-157.888,1870.98,1
-48.1824,-158.697,1870.07,0
-48.1195,-94.9557,1477.68,1
-48.0928,-167.618,1599.88,0
-47.8901,-160.716,1871.38,1
-47.5653,-168.794,1599.65,2
-47.5226,-162.91,1870.77,0
-47.3536,-163.834,1870.94,1
-47.2167,-169.544,1504.62,0
-47.2989,-59.9267,1.74,2
-47.1692,-71.9881,508.19,48
-47.0504,-165.384,1871.4,0
-46.7016,-72.6908,336.18,60
-46.7799,-67.3544,260.4,280
-46.413,-88.2834,1477.24,0
-46.3076,-171.634,1499.96,0
-46.0112,-87.1696,1477.36,2
-45.8159,-172.739,1499.31,1
-45.3343,-173.781,1498.48,2
-45.2966,-172.041,1874.76,0
-45.1073,-60.4206,-15.17,0
-45.0836,-172.629,1963.9,0
-44.9998,0.000197,3.05,0
-44.7482,167.959,501.86,655
-44.6643,-72.2489,190,104
-44.4183,-66.3306,374.1,47
-44.4632,139.571,45.9,0
-44.2603,-82.7838,1372.21,2
-44.1292,-176.231,1597.87,0
-44.1232,-175.135,1961.79,1
-43.9933,-60.2866,52.04,2
-43.712,169.493,40.51,559
-43.6823,-67.1438,365.62,8
-43.5292,-177.053,1395.81,0
-43.2279,-80.484,1371.43,0
-43.2496,-65.3114,17.56,550
-42.8632,-59.6971,-2.62,0
-42.8433,171.56,453,1549
-42.537,-178.844,1960.17,0
-42.5182,-68.2906,930,6
-42.0998,168.427,40.02,0
-41.9422,147.604,483.2,2061
-41.8402,-178.89,1395.83,2
-41.8145,-59.1432,79.44,2
-41.8181,172.232,153.72,315
-41.6352,-78.4787,1372.49,0
-41.244,174.183,33.9,1708
-40.674,-72.0522,849.62,405
-40.3293,173.043,2038.39,203
-40.1107,-70.7516,640.35,34
-39.8914,167.875,2333.84,1
-39.7014,171.671,2179.24,1
