-90,90,7.98772e+08,0
-89.689,4.39716,7.82136e+08,0
-89.6017,5.23575,6.14269e+08,0
-89.6662,21.7414,7.82141e+08,0
-89.1783,6.95854,2.95643e+08,0
-87.5329,-86.3452,1.55539e+09,0
-86.079,21.729,6.09086e+07,0
-85.7812,0.000411,3.05,0
-85.0974,86.389,7.85023e+08,0
-85.0054,88.8865,7.68328e+08,0
-84.4001,90.167,6.84691e+08,0
-84.3748,0.000683,3.05,0
-84.2216,76.1078,6.84937e+08,0
-84.1369,-88.5619,283,0
-83.6351,76.7006,6.18066e+08,0
-83.6276,90,6.01197e+08,0
-83.243,86.3734,5.67909e+08,0
-80.7915,86.3513,4.18326e+08,0
-80.1562,0.000643,3.05,0
-78.2188,0,2.7,0
-78.2039,145.12,62,0
-77.2833,0.01649,3.05,0
-76.4594,45.1044,3.05,0
-74.5312,0.027476,3.05,0
-68.2326,-68.6774,86.08,0
-68.0561,-70.0198,112.22,0
-65.9395,0,-13.1,0
-63.5289,-56.8797,122.3,0
-63.1622,-59.9734,10.45,0
-62.9635,-61.2104,33.38,0
-62.9935,-60.5091,28.95,0
-62.9695,-59.0049,13.24,0
-62.9288,-58.224,19.45,0
-62.9218,-57.7565,27.91,0
-62.6995,-59.8547,22.23,0
-62.1581,-58.4412,9.98,0
-61.8747,0.00039,3.05,0
-61.5046,-23.8588,180.75,0
-61.3764,-55.1974,23.14,0
-61.0721,-54.6997,32.01,1
-57.6562,0.000526,3.05,0
-57.296,-42.1614,22.9,0
-55.0693,-69.8005,9.05,13
-54.9861,-65.4,-32.06,0
-54.808,-68.3046,26,41
-54.7241,-67.8253,295,55
-54.1161,-127.009,1791.15,0
-54.1214,-126.509,1791.99,0
-54.1216,-124.505,1791.58,0
-54.1026,-123.142,1790.94,0
-54.0347,-138.941,1792.85,0
-54.0781,-136.689,1792.36,0
-54.084,-135.418,1792.09,0
-54.0706,-133.701,1791.86,1
-54.0174,-131.5,1792.21,0
-54.0036,-130.907,1791.92,0
-54.0446,-129.913,1792.06,2
-54.0887,-122.514,1791.21,0
-54.0303,-120.711,1791.9,0
-54.0301,-37.2572,-2.54,2
